PUBLISHED_DATE,STATUS,PFMA,YEAR,MONTH,MANAGEMENT,DISPOSITION,SPECIES,ADIPOSE_MARK,SPECIES_CODE,SCIENTIFIC_NAME,ESTIMATE,STANDARD_ERROR,PERCENT_STANDARD_ERROR
2023-01-12 14:10,Published Estimate - Full Month,PFMA 24,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,381,58.86,0.15
2023-01-06 10:05,Published Estimate - Full Month,PFMA 25,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4244,474.75,0.11
2023-01-11 10:58,Published Estimate - Full Month,PFMA 26,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1893,,
2023-01-10 15:57,Published Estimate - Full Month,PFMA 27,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1309,102.93,0.08
2023-01-09 12:18,Published Estimate - Full Month,PFMA 28,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1500,152.94,0.1
2023-01-09 12:20,Published Estimate - Full Month,PFMA 29,2022,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1893,231.99,0.12
2022-10-11 9:22,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,81,50.04,0.62
2022-10-11 9:23,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 121,2022,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,45,15.87,0.35
2023-01-12 14:16,Published Estimate - Full Month,PFMA 123,2022,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,348,107.74,0.31
2023-01-12 14:17,Published Estimate - Full Month,PFMA 123,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,400,118.08,0.3
2023-01-12 14:14,Published Estimate - Full Month,PFMA 124,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,81,32.79,0.41
2023-01-12 14:14,Published Estimate - Full Month,PFMA 124,2022,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,168,37.55,0.22
2023-01-06 10:06,Published Estimate - Full Month,PFMA 125,2022,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,8,2.45,0.31
2023-01-06 10:07,Published Estimate - Full Month,PFMA 125,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5,3.27,0.65
2023-01-09 17:22,Published Estimate - Full Month,PFMA 13,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4465,585.78,0.13
2023-01-09 17:26,Published Estimate - Full Month,PFMA 14,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3290,603.19,0.18
2023-01-09 17:28,Published Estimate - Full Month,PFMA 15,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,562,82.21,0.15
2023-01-09 17:31,Published Estimate - Full Month,PFMA 16,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,538,58.75,0.11
2023-01-09 17:34,Published Estimate - Full Month,PFMA 17,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2136,391.37,0.18
2023-01-09 17:36,Published Estimate - Full Month,PFMA 18,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,783,65.15,0.08
2023-01-09 17:37,Published Estimate - Full Month,PFMA 19,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2413,181.06,0.08
2023-01-09 17:38,Published Estimate - Full Month,PFMA 20,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,7932,609.9,0.08
2022-10-11 9:21,Preliminary Estimate - Inseason Preliminary Estimate - Inseason - Near Final - Full Month,PFMA 21,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2,1.78,0.89
2023-01-12 14:21,Published Estimate - Full Month,PFMA 23,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3157,360.25,0.11
2023-01-12 14:15,Published Estimate - Full Month,PFMA 24,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,242,50.12,0.21
2023-01-06 10:09,Published Estimate - Full Month,PFMA 25,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,289,36.3,0.13
2023-01-09 17:40,Published Estimate - Full Month,PFMA 28,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2921,925.18,0.32
2023-01-09 17:46,Published Estimate - Full Month,PFMA 29,2022,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,7037,1458.88,0.21
2023-01-10 11:27,Published Estimate - Full Month,PFMA 13,2022,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1149,236.28,0.21
2023-01-10 11:30,Published Estimate - Full Month,PFMA 14,2022,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1630,296.56,0.18
2023-01-10 11:32,Published Estimate - Full Month,PFMA 19,2022,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1199,262.84,0.22
2023-01-10 11:36,Published Estimate - Full Month,PFMA 20,2022,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3824,1138.54,0.3
2023-01-10 11:38,Published Estimate - Full Month,PFMA 28,2022,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,590,118.6,0.2
2023-01-10 11:40,Published Estimate - Full Month,PFMA 29,2022,October,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,582,185.86,0.32
2022-01-04 13:57,Published Estimate - Full Month,PFMA 19,2021,March,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2036,389.09,0.19
2022-01-04 13:58,Published Estimate - Full Month,PFMA 20,2021,March,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,778,159.15,0.21
2022-01-04 16:52,Published Estimate - Full Month,PFMA 17,2021,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,901,258.84,0.29
2022-01-04 16:53,Published Estimate - Full Month,PFMA 18,2021,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,165,32.32,0.2
2022-01-04 16:55,Published Estimate - Full Month,PFMA 19,2021,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,895,184.88,0.21
2022-01-04 16:56,Published Estimate - Full Month,PFMA 20,2021,April,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,368,57.31,0.16
2022-01-20 13:00,Published Estimate - Full Month,PFMA 11,2021,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,24,0,0
2022-01-20 13:00,Published Estimate - Full Month,PFMA 111,2021,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,18,0,0
2022-01-20 13:00,Published Estimate - Full Month,PFMA 12,2021,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,198,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 121,2021,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,130,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 123,2021,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,119,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 124,2021,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,32,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 125,2021,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,83,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 126,2021,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,12,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 127,2021,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,8,0,0
2022-01-06 9:49,Published Estimate - Full Month,PFMA 13,2021,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1010,97.75,0.1
2022-01-06 9:53,Published Estimate - Full Month,PFMA 14,2021,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1500,123.41,0.08
2022-01-20 12:58,Published Estimate - Full Month,PFMA 15,2021,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,582,0,0
2022-01-20 12:58,Published Estimate - Full Month,PFMA 16,2021,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,817,0,0
2022-01-06 9:55,Published Estimate - Full Month,PFMA 17,2021,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2272,306.14,0.14
2022-01-06 9:56,Published Estimate - Full Month,PFMA 18,2021,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,997,132.32,0.13
2022-01-06 9:57,Published Estimate - Full Month,PFMA 19,2021,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2370,451.2,0.19
2022-01-20 12:59,Published Estimate - Full Month,PFMA 20,2021,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,973,200.83,0.21
2022-01-20 12:59,Published Estimate - Full Month,PFMA 21,2021,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,57,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 23,2021,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,895,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 24,2021,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,32,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 25,2021,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,317,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 26,2021,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,27,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 27,2021,May,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,137,0,0
2022-01-06 10:02,Published Estimate - Full Month,PFMA 28,2021,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,466,82.77,0.18
2022-01-06 10:04,Published Estimate - Full Month,PFMA 29,2021,May,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1517,187.16,0.12
2022-01-10 11:28,Published Estimate - Full Month,PFMA 11,2021,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,265,140.04,0.53
2022-01-10 11:29,Published Estimate - Full Month,PFMA 111,2021,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,509,155.58,0.31
2022-01-10 11:29,Published Estimate - Full Month,PFMA 12,2021,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,515,238.36,0.46
2022-09-09 19:28,Published Estimate - Full Month,PFMA 121,2021,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,408,77.63,0.19
2022-03-07 8:52,Published Estimate - Full Month,PFMA 123,2021,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,510,106.41,0.21
2022-04-01 11:45,Published Estimate - Full Month,PFMA 124,2021,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,472,65.24,0.14
2022-01-07 10:50,Published Estimate - Full Month,PFMA 125,2021,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,671,175.75,0.26
2022-01-19 15:47,Published Estimate - Full Month,PFMA 126,2021,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,410,,
2022-01-07 14:58,Published Estimate - Full Month,PFMA 127,2021,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,124,70.02,0.57
2022-01-06 17:14,Published Estimate - Full Month,PFMA 13,2021,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2371,198.22,0.08
2022-01-06 17:18,Published Estimate - Full Month,PFMA 14,2021,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2552,240.77,0.09
2022-01-06 17:20,Published Estimate - Full Month,PFMA 15,2021,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1465,186.68,0.13
2022-01-06 17:22,Published Estimate - Full Month,PFMA 16,2021,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2337,194.18,0.08
2022-01-06 17:24,Published Estimate - Full Month,PFMA 17,2021,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1657,190.07,0.12
2022-01-06 17:26,Published Estimate - Full Month,PFMA 18,2021,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1015,122.77,0.12
2022-01-06 17:27,Published Estimate - Full Month,PFMA 19,2021,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1215,190.88,0.16
2022-09-09 19:28,Published Estimate - Full Month,PFMA 20,2021,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1705,312.32,0.18
2022-01-20 12:59,Published Estimate - Full Month,PFMA 21,2021,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,478,0,0
2022-03-07 8:52,Published Estimate - Full Month,PFMA 23,2021,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4205,569.28,0.14
2022-04-01 11:44,Published Estimate - Full Month,PFMA 24,2021,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,114,31.95,0.28
2022-01-07 10:53,Published Estimate - Full Month,PFMA 25,2021,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,703,135.39,0.19
2022-01-19 15:46,Published Estimate - Full Month,PFMA 26,2021,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,947,,
2022-01-07 12:24,Published Estimate - Full Month,PFMA 27,2021,June,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,387,170.34,0.44
2022-01-06 17:30,Published Estimate - Full Month,PFMA 28,2021,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,895,107.68,0.12
2022-01-06 17:32,Published Estimate - Full Month,PFMA 29,2021,June,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1206,109.16,0.09
2022-01-05 9:16,Published Estimate - Full Month,PFMA 11,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,506,114.85,0.23
2022-01-05 9:20,Published Estimate - Full Month,PFMA 111,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,353,88.28,0.25
2022-01-06 11:01,Published Estimate - Full Month,PFMA 12,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3699,311.04,0.08
2022-09-09 19:35,Published Estimate - Full Month,PFMA 121,2021,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,608,196.71,0.32
2022-03-07 8:59,Published Estimate - Full Month,PFMA 123,2021,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2179,317.51,0.15
2022-03-11 11:16,Published Estimate - Full Month,PFMA 124,2021,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,894,204.94,0.23
2022-01-07 11:13,Published Estimate - Full Month,PFMA 125,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,687,94.62,0.14
2022-01-07 10:56,Published Estimate - Full Month,PFMA 125,2021,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,371,220.1,0.59
2022-01-19 15:50,Published Estimate - Full Month,PFMA 126,2021,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,187,,
2022-01-19 15:52,Published Estimate - Full Month,PFMA 126,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,440,,
2022-01-07 14:00,Published Estimate - Full Month,PFMA 127,2021,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,252,115.5,0.46
2022-01-07 12:33,Published Estimate - Full Month,PFMA 127,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,165,32.6,0.2
2022-01-11 20:14,Published Estimate - Full Month,PFMA 13,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,8463,621.35,0.07
2022-01-11 20:20,Published Estimate - Full Month,PFMA 14,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,6767,615.12,0.09
2022-01-11 20:24,Published Estimate - Full Month,PFMA 15,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3155,409.75,0.13
2022-01-11 20:27,Published Estimate - Full Month,PFMA 16,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4204,255.89,0.06
2022-01-11 20:30,Published Estimate - Full Month,PFMA 17,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2733,187.24,0.07
2022-01-12 10:36,Published Estimate - Full Month,PFMA 18,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,861,94.09,0.11
2022-01-12 10:42,Published Estimate - Full Month,PFMA 19,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1705,357.25,0.21
2022-09-09 19:36,Published Estimate - Full Month,PFMA 20,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4171,634.31,0.15
2022-09-09 19:36,Published Estimate - Full Month,PFMA 21,2021,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,193,25.91,0.13
2022-03-07 8:59,Published Estimate - Full Month,PFMA 23,2021,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,7243,511.26,0.07
2022-03-11 11:15,Published Estimate - Full Month,PFMA 24,2021,July,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,170,56.21,0.33
2022-01-07 11:15,Published Estimate - Full Month,PFMA 25,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3045,392.81,0.13
2022-01-19 15:51,Published Estimate - Full Month,PFMA 26,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1284,,
2022-01-07 12:32,Published Estimate - Full Month,PFMA 27,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1222,82.76,0.07
2022-01-12 10:46,Published Estimate - Full Month,PFMA 28,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,708,69.13,0.1
2022-01-12 10:48,Published Estimate - Full Month,PFMA 29,2021,July,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1418,153.4,0.11
2022-01-07 12:18,Published Estimate - Full Month,PFMA 11,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,449,90.42,0.2
2022-01-07 12:17,Published Estimate - Full Month,PFMA 111,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,265,108.18,0.41
2022-01-07 12:18,Published Estimate - Full Month,PFMA 12,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3414,309.45,0.09
2022-09-09 19:37,Published Estimate - Full Month,PFMA 121,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,25,9.6,0.38
2022-09-09 19:37,Published Estimate - Full Month,PFMA 121,2021,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,196,76.75,0.39
2022-03-07 9:03,Published Estimate - Full Month,PFMA 123,2021,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,969,205.26,0.21
2022-03-07 9:06,Published Estimate - Full Month,PFMA 123,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1213,201.63,0.17
2022-03-11 11:19,Published Estimate - Full Month,PFMA 124,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,591,115.45,0.2
2022-03-11 11:17,Published Estimate - Full Month,PFMA 124,2021,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,321,63.36,0.2
2022-01-07 11:18,Published Estimate - Full Month,PFMA 125,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,176,43.98,0.25
2022-01-07 11:16,Published Estimate - Full Month,PFMA 125,2021,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,157,27.49,0.18
2022-01-19 15:54,Published Estimate - Full Month,PFMA 126,2021,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,214,,
2022-01-19 15:57,Published Estimate - Full Month,PFMA 126,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,181,,
2022-01-07 12:40,Published Estimate - Full Month,PFMA 127,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,66,20.85,0.32
2022-01-07 14:01,Published Estimate - Full Month,PFMA 127,2021,August,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,397,125.47,0.32
2022-01-12 19:37,Published Estimate - Full Month,PFMA 13,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,9899,672.53,0.07
2022-01-12 19:41,Published Estimate - Full Month,PFMA 14,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,7068,601.49,0.09
2022-01-12 19:43,Published Estimate - Full Month,PFMA 15,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2798,359.96,0.13
2022-01-12 19:46,Published Estimate - Full Month,PFMA 16,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3567,280.72,0.08
2022-01-12 19:48,Published Estimate - Full Month,PFMA 17,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2280,291.12,0.13
2022-01-12 19:49,Published Estimate - Full Month,PFMA 18,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1175,85.08,0.07
2022-01-12 19:51,Published Estimate - Full Month,PFMA 19,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2535,302.47,0.12
2022-09-09 19:38,Published Estimate - Full Month,PFMA 20,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,11325,1839.41,0.16
2022-09-09 19:38,Published Estimate - Full Month,PFMA 21,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,99,62.35,0.63
2022-03-07 9:06,Published Estimate - Full Month,PFMA 23,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,11583,953.91,0.08
2022-03-11 11:18,Published Estimate - Full Month,PFMA 24,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,337,46.25,0.14
2022-01-07 11:20,Published Estimate - Full Month,PFMA 25,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4869,685.04,0.14
2022-01-19 15:56,Published Estimate - Full Month,PFMA 26,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1134,,
2022-01-07 12:40,Published Estimate - Full Month,PFMA 27,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1256,151.88,0.12
2022-01-17 16:24,Published Estimate - Full Month,PFMA 28,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1754,157.35,0.09
2022-01-12 19:56,Published Estimate - Full Month,PFMA 29,2021,August,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2067,238.98,0.12
2022-01-20 13:00,Published Estimate - Full Month,PFMA 11,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,132,0,0
2022-01-20 13:00,Published Estimate - Full Month,PFMA 111,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5,0,0
2022-01-20 13:00,Published Estimate - Full Month,PFMA 12,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,770,0,0
2022-09-09 19:39,Published Estimate - Full Month,PFMA 121,2021,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,73,34.16,0.47
2022-09-09 19:39,Published Estimate - Full Month,PFMA 121,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5,4.14,0.83
2022-03-07 9:09,Published Estimate - Full Month,PFMA 123,2021,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,185,96.09,0.52
2022-03-07 9:12,Published Estimate - Full Month,PFMA 123,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,266,85.82,0.32
2022-03-11 12:08,Published Estimate - Full Month,PFMA 124,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,52,27.85,0.54
2022-03-11 12:06,Published Estimate - Full Month,PFMA 124,2021,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,138,60.58,0.44
2022-01-20 12:59,Published Estimate - Full Month,PFMA 125,2021,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,230,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 126,2021,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,33,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 127,2021,September,AABM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,64,0,0
2022-01-13 16:21,Published Estimate - Full Month,PFMA 13,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,3650,488.13,0.13
2022-01-13 16:25,Published Estimate - Full Month,PFMA 14,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,2276,337.66,0.15
2022-01-13 16:27,Published Estimate - Full Month,PFMA 15,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,821,142.14,0.17
2022-01-13 16:29,Published Estimate - Full Month,PFMA 16,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1254,215.43,0.17
2022-01-20 12:58,Published Estimate - Full Month,PFMA 17,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1163,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 18,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,665,0,0
2022-01-13 16:31,Published Estimate - Full Month,PFMA 19,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,1439,160.94,0.11
2022-09-09 19:40,Published Estimate - Full Month,PFMA 20,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,5545,986.97,0.18
2022-09-09 19:40,Published Estimate - Full Month,PFMA 21,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,12,6.46,0.54
2022-03-07 9:12,Published Estimate - Full Month,PFMA 23,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,4048,883.87,0.22
2022-03-11 12:08,Published Estimate - Full Month,PFMA 24,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,225,56.52,0.25
2022-01-20 12:59,Published Estimate - Full Month,PFMA 25,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,811,0,0
2022-01-20 12:59,Published Estimate - Full Month,PFMA 26,2021,September,ISBM,Effort,BOAT TRIPS,Not Applicable,B_TRIPS,,75,0,0
